Employee_ID,Department,Years_of_Experience,Full_Time,Performance_Score,Salary,First_Name,Last_Name
1,Finance,1.82,False,Good,54550.0,Michael,Davis
2,IT,2.09,False,Poor,55225.0,Karen,Brown
3,IT,13.24,False,Excellent,83100.0,Joseph,Johnson
4,Finance,1.55,False,Excellent,53875.0,David,Garcia
5,Marketing,4.16,True,Average,60400.0,Linda,Martinez
6,Finance,7.42,True,Excellent,68550.0,Michael,Brown
7,Marketing,10.42,True,Good,76050.0,Charles,Moore
8,Marketing,12.9,True,Good,82250.0,David,Lopez
9,Marketing,10.0,True,Poor,75000.0,David,Johnson
10,HR,18.74,False,Average,96850.0,Patricia,Martinez
11,Finance,6.17,False,Poor,65425.0,Linda,Brown
12,IT,11.26,True,Average,78150.0,John,Wilson
13,HR,19.1,True,Good,97750.0,Mary,Thomas
14,IT,6.46,True,Excellent,66150.0,Barbara,Anderson
15,Finance,14.47,True,Good,86175.0,Jennifer,Davis
16,IT,7.4,True,Average,68500.0,Mary,Wilson
17,IT,4.56,False,Poor,61400.0,James,Davis
18,HR,12.48,True,Poor,81200.0,Barbara,Thomas
19,HR,3.77,True,Excellent,59425.0,Barbara,Gonzalez
20,HR,4.86,True,Excellent,62150.0,Thomas,Moore
21,IT,15.91,False,Average,89775.0,Elizabeth,Anderson
22,IT,15.97,True,Poor,89925.0,Jessica,Gonzalez
23,Marketing,8.06,False,Excellent,70150.0,Joseph,Rodriguez
24,Finance,18.83,True,Average,97075.0,Joseph,Anderson
25,Marketing,11.52,True,Excellent,78800.0,Charles,Gonzalez
26,Finance,8.55,True,Excellent,71375.0,Barbara,Smith
27,HR,10.74,True,Good,76850.0,Karen,Miller
28,HR,5.13,False,Average,62825.0,John,Rodriguez
29,Finance,8.09,False,Good,70225.0,Robert,Smith
30,Finance,8.82,True,Excellent,72050.0,Charles,Lopez
31,IT,19.08,True,Good,97700.0,Michael,Davis
32,Finance,2.08,False,Poor,55200.0,William,Hernandez
33,HR,3.65,False,Poor,59125.0,Michael,Jackson
34,HR,15.79,True,Poor,89475.0,Sarah,Taylor
35,Finance,15.13,True,Poor,87825.0,Patricia,Davis
36,IT,7.27,False,Average,68175.0,Susan,Williams
37,IT,13.26,False,Poor,83150.0,Sarah,Williams
38,IT,19.42,False,Good,98550.0,William,Smith
39,Finance,16.0,False,Good,90000.0,Mary,Jones
40,HR,11.64,True,Excellent,79100.0,Karen,Martinez
41,Finance,1.12,True,Average,52800.0,Joseph,Miller
42,Marketing,14.48,False,Good,86200.0,Michael,Rodriguez
43,Marketing,15.61,True,Poor,89025.0,Barbara,Miller
44,HR,2.28,False,Average,55700.0,Linda,Rodriguez
45,Finance,11.35,True,Excellent,78375.0,Joseph,Davis
46,Finance,14.65,True,Good,86625.0,John,Lopez
47,IT,7.38,True,Average,68450.0,Susan,Johnson
48,IT,16.16,True,Excellent,90400.0,Thomas,Smith
49,IT,5.72,True,Average,64300.0,Patricia,Thomas
50,IT,4.32,True,Good,60800.0,Sarah,Jones
